Player,Position,Games Played,FG,FG Attempt,FG Percentage
AJ Reed,K,21,22,29,75.86
Aaron Baum,K,28,27,41,65.85
Aaron Bickerton,K,10,4,10,40.0
Aaron Boumerhi,K,36,43,61,70.49
Aaron Jones,K,13,14,23,60.87
Aaron Medley,K,39,52,73,71.23
Aaron Sears,K,11,12,16,75.0
Abraham Montano,K,12,12,19,63.16
Adam Greene,K,13,9,14,64.29
Adam Griffith,K,43,56,79,70.89
Adam Keller,K,16,29,34,85.29
Adam Lippy,K,10,11,12,91.67
Adam McFain,K,10,7,10,70.0
Adam Mihalek,K,13,14,21,66.67
Adam Mitcheson,K,49,48,75,64.0
Adam Stack,K,10,6,10,60.0
Adrian Olivo,K,34,34,40,85.0
Adrian Salazar,P,11,10,16,62.5
Aedan Johnson,DB,10,7,10,70.0
Aedan Johnson,K,11,9,14,64.29
Aidan Bresnahan,K,4,5,5,100.0
Aidan Lehman,P,10,8,13,61.54
Aidan O'Neill,K,46,64,88,72.73
Aidan Schneider,K,25,31,36,86.11
Alec Chadwick,K,22,24,41,58.54
Alec Vozenilek,K,12,12,15,80.0
Aleem Sunanon,K,37,49,60,81.67
Alejandro Mata,K,13,12,13,92.31
Alen Karajic,K,35,34,47,72.34
Alex Ball,K,11,10,13,76.92
Alex Barbir,K,11,13,20,65.0
Alex Catron,K,14,15,25,60.0
Alex Felkins,K,30,36,54,66.67
Alex Gakenheimer,K,20,16,26,61.54
Alex Galland,K,30,21,30,70.0
Alex Kessman,K,50,69,96,71.88
Alex McNulty,K,38,47,64,73.44
Alex Probert,K,24,28,38,73.68
Alex Raya,K,22,16,30,53.33
Alex Raynor,K,36,45,59,76.27
Alex Schmoke,K,23,33,39,84.62
Alex Spence,K,12,9,14,64.29
Alex Usry,K,13,20,28,71.43
Alex Vega,K,10,11,12,91.67
Alex Wood,K,13,13,17,76.47
Alexander Norocea,K,10,13,15,86.67
Alexander Woznick,K,9,11,14,78.57
Ammon Lakip,K,13,21,28,75.0
Anders Carlson,K,56,79,110,71.82
Andre Heidari,K,25,24,33,72.73
Andre Szmyt,K,60,85,105,80.95
Andres Borregales,K,24,34,41,82.93
Andrew Baggett,K,40,52,70,74.29
Andrew Brown,K,22,24,35,68.57
Andrew DiRocco,K,23,18,31,58.06
Andrew Dolan,K,12,9,17,52.94
Andrew Endicott,K,12,13,19,68.42
Andrew Flesher,K,9,7,10,70.0
Andrew Foster,K,11,12,20,60.0
Andrew Furney,K,13,16,20,80.0
Andrew Gantz,K,40,50,65,76.92
Andrew Glass,K,26,38,54,70.37
Andrew Haldeman,K,38,47,59,79.66
Andrew Lloyd,K,23,25,32,78.12
Andrew Mevis,K,25,35,43,81.4
Andrew Ritter,K,13,16,24,66.67
Andrew Shelley,K,22,21,29,72.41
Andrew Stein,K,13,18,22,81.82
Andy Pappanastos,K,13,18,25,72.0
Andy Phillips,K,51,84,100,84.0
Andy Wilder,K,12,10,16,62.5
Anthony Fera,K,13,20,22,90.91
Anthony Melchiori,K,20,19,32,59.38
Anthony Pistelli,K,11,20,23,86.96
Anthony Prevost,K,24,26,37,70.27
Antonio Zita,K,38,53,74,71.62
Armaury Martinez,K,9,4,9,44.44
Asa Fuller,K,14,14,22,63.64
Austin Crimmins,K,46,57,81,70.37
Austin Errthum,K,22,31,40,77.5
Austin Grebe,K,13,12,14,85.71
Austin Henning,P,11,14,18,77.78
Austin Johnson,K,11,14,22,63.64
Austin Jones,K,26,36,50,72.0
Austin Lopez,K,36,44,68,64.71
Austin MacGinnis,K,48,72,91,79.12
Austin Parker,P,12,17,21,80.95
Austin Rehkow,K,36,60,75,80.0
Austin Seibert,K,54,63,79,79.75
Austin Taylor,K,46,45,63,71.43
Austin Witmer,K,10,5,11,45.45
Austyn Fendrick,K,11,5,12,41.67
Axel Perez,K,22,18,24,75.0
B.T. Potter,K,54,72,96,75.0
Bailey Giffen,K,18,27,36,75.0
Bailey Hale,K,26,30,40,75.0
Barret Pickering,K,12,14,18,77.78
Ben Grogan,K,52,68,91,74.73
Ben Raybon,K,11,8,14,57.14
Ben Sauls,K,13,20,24,83.33
Ben VonGunten,K,12,17,21,80.95
Ben Worst,K,11,9,17,52.94
Bennett Moehring,K,24,19,28,67.86
Bert Auburn,K,13,21,26,80.77
Bijan Nichols,K,34,33,46,71.74
Blair Zepeda,K,40,39,65,60.0
Blake Brewer,K,11,9,15,60.0
Blake Glessner,K,29,44,56,78.57
Blake Grupe,K,60,78,105,74.29
Blake Haubeil,K,14,13,15,86.67
Blake Lynch,K,31,45,54,83.33
Blake Mazza,K,42,46,55,83.64
Blanton Creque,K,38,43,51,84.31
Bobby Puyol,K,37,38,50,76.0
Bobby Wenzig,P,12,12,17,70.59
